Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Sun Pharma,Unknown Drug,Unknown Drug,2025-03-16,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLUlsa290Nk9Fc1hMYktDRGhsSnZpV1NiVy1qWVhONVRacGdwVXRRSWVCLWVwREFSTTByeXZ0a3daTHhHaUlHb1U1VXBhNl85TXRZUjh4NFhfcjdUeDFoUnlNZ3pXcXYtbWwwd2FNUXZveFF6MnNKQmxQNDJMXzg0d1J6UjNNbU1HNkHSAY4BQVVfeXFMTVV6OHZKTHlnVjJIYlBpa1g2NEhBUVlrR3JUMEZNME84MEowR3dPTVFmWGhVRmtfTUlnbHN4ci1JdkRxWTUzalIzbExXWmpzdEZRY0NzckZQV1JmOGhfWkU2eW53LTh5ZXl0S2lESjFfZC1ITzhrLVYxMG1BLUhSd25PV1BqYUdsWFg3MjlpQQ?oc=5,0.505,"Sun Pharma, Zydus recall products in US - Tribune India","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPLUlsa290Nk9Fc1hMYktDRGhsSnZpV1NiVy1qWVhONVRacGdwVXRRSWVCLWVwREFSTTByeXZ0a3daTHhHaUlHb1U1VXBhNl85TXRZUjh4NFhfcjdUeDFoUnlNZ3pXcXYtbWwwd2FNUXZveFF6MnNKQmxQNDJMXzg0d1J6UjNNbU1HNkHSAY4BQVVfeXFMTVV6OHZKTHlnVjJIYlBpa1g2NEhBUVlrR3JUMEZNME84MEowR3dPTVFmWGhVRmtfTUlnbHN4ci1JdkRxWTUzalIzbExXWmpzdEZRY0NzckZQV1JmOGhfWkU2eW53LTh5ZXl0S2lESjFfZC1ITzhrLVYxMG1BLUhSd25PV1BqYUdsWFg3MjlpQQ?oc=5"" target=""_blank"">Sun Pharma, Zydus recall products in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribune India</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2025-03-17,Bad,-0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSDZ4RHRrd1RGQjBfZ1ZiTDNXVEJnTTRJWGxkNXEwZzdlRUJMbkkxVHQ3dWRVckhnRTFLNUVrdnJ2T0JSdFZJWEZSSWxnZ1FmYnBMcHBjcHMzSW1fb2VZakFaYndCU2xoRlk0UHdrSVd0WEVKMUs2UlNMRFV0VjFFR0Zwal9NX3NVcTBYY2pReWRUeTZJbTRkWjFiTXhudnM5MUpvOC1adi1MWU5uUEtKOG42a2U3OVNHSnNzdGRFRG1BQQ?oc=5,0.5085779437075528,"Dr. Reddy’s, Sun Pharma and Zydus issue US recalls, citing failed specs and labeling issues - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSDZ4RHRrd1RGQjBfZ1ZiTDNXVEJnTTRJWGxkNXEwZzdlRUJMbkkxVHQ3dWRVckhnRTFLNUVrdnJ2T0JSdFZJWEZSSWxnZ1FmYnBMcHBjcHMzSW1fb2VZakFaYndCU2xoRlk0UHdrSVd0WEVKMUs2UlNMRFV0VjFFR0Zwal9NX3NVcTBYY2pReWRUeTZJbTRkWjFiTXhudnM5MUpvOC1adi1MWU5uUEtKOG42a2U3OVNHSnNzdGRFRG1BQQ?oc=5"" target=""_blank"">Dr. Reddy’s, Sun Pharma and Zydus issue US recalls, citing failed specs and labeling issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2025-03-17,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZDZNdVdZQzFNYkE3WWVoVHdaOVhoZlJncVNHXzVuamVSX3Qwa0lvOWFlcEVrWEFnOEk2ZFFicGRkT2VuYllOSGJuNkVzVC1fN2tSbDJuempneERjcEh4RU1oaERFR0w1Sm1tMmtYNTlWTS1YdHI3TDUxSU1sTlNTRmo0WDV5Tk1WRlVIUjJR0gGSAUFVX3lxTFA4dDdubEtPdEdGZ0pfZmdLblg0dW90RXFyWlR0RzdPclcybm0xS2hTMXJnbWJBaEZqV1ZZdy1jaFdVQ0J1R3c3cUZSTW13TzJHTGJwcUI3TTh0QnNIdzZQWlhaYzI0ZFk2V0FITXlNTmxrUjMyZHgyWmZSekZEdnNqb3BVVDgxOURxZXJUdjdjSDdR?oc=5,0.5085779437075528,"Sun Pharma, Zydus recall products in US: USFDA - Tribune India","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPZDZNdVdZQzFNYkE3WWVoVHdaOVhoZlJncVNHXzVuamVSX3Qwa0lvOWFlcEVrWEFnOEk2ZFFicGRkT2VuYllOSGJuNkVzVC1fN2tSbDJuempneERjcEh4RU1oaERFR0w1Sm1tMmtYNTlWTS1YdHI3TDUxSU1sTlNTRmo0WDV5Tk1WRlVIUjJR0gGSAUFVX3lxTFA4dDdubEtPdEdGZ0pfZmdLblg0dW90RXFyWlR0RzdPclcybm0xS2hTMXJnbWJBaEZqV1ZZdy1jaFdVQ0J1R3c3cUZSTW13TzJHTGJwcUI3TTh0QnNIdzZQWlhaYzI0ZFk2V0FITXlNTmxrUjMyZHgyWmZSekZEdnNqb3BVVDgxOURxZXJUdjdjSDdR?oc=5"" target=""_blank"">Sun Pharma, Zydus recall products in US: USFDA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribune India</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2025-03-17,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMGpxZi1QWHh6eTZfREh4aDJoZk1NV25jQVgzekFheDRDNEN5TlpXZlBJVjRBREpyeFpyUlZfejYxSWZ5VVFqUTMwckhVekY1SHc1YU4yNU5ZUmtSQjV0cktHTEpDdmZNd2JTTXM2YVB1OUd3N1NXY3cyb2R0c0dNS2UxZ2ZyWXBza3JfOA?oc=5,0.5085779437075528,"Sun Pharma, Zydus recall products in US - Ahmedabad Mirror","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQMGpxZi1QWHh6eTZfREh4aDJoZk1NV25jQVgzekFheDRDNEN5TlpXZlBJVjRBREpyeFpyUlZfejYxSWZ5VVFqUTMwckhVekY1SHc1YU4yNU5ZUmtSQjV0cktHTEpDdmZNd2JTTXM2YVB1OUd3N1NXY3cyb2R0c0dNS2UxZ2ZyWXBza3JfOA?oc=5"" target=""_blank"">Sun Pharma, Zydus recall products in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ahmedabad Mirror</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2025-03-17,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUzVSSXI0TU1yM0xXemRERnFzTm1GUm0tdkluaTB3UHpRUHVtVXJrNnRPSjR3a1h2UFZJMklaNnJQVFZIQUpBeUxmLXJxQllkRUNLYk03a0ZqX2s4UHpicnBnX3FBcFo2UG5vamllX3A1ckxKdnJpWUJhOHdUZTNmWXVJdkJWN2JOYlYtX09KNUp4ZlFYWkZMZVpKa3lpYml1bHVXNjRNWF9Lb0VaSEkwZ1dZSk5nTExfblZxWC0wcUpYUdIBwgFBVV95cUxPUzVSSXI0TU1yM0xXemRERnFzTm1GUm0tdkluaTB3UHpRUHVtVXJrNnRPSjR3a1h2UFZJMklaNnJQVFZIQUpBeUxmLXJxQllkRUNLYk03a0ZqX2s4UHpicnBnX3FBcFo2UG5vamllX3A1ckxKdnJpWUJhOHdUZTNmWXVJdkJWN2JOYlYtX09KNUp4ZlFYWkZMZVpKa3lpYml1bHVXNjRNWF9Lb0VaSEkwZ1dZSk5nTExfblZxWC0wcUpYUQ?oc=5,0.5085779437075528,"Sun Pharma, Zydus recall products in US over manufacturing issues - Medical Dialogues","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUzVSSXI0TU1yM0xXemRERnFzTm1GUm0tdkluaTB3UHpRUHVtVXJrNnRPSjR3a1h2UFZJMklaNnJQVFZIQUpBeUxmLXJxQllkRUNLYk03a0ZqX2s4UHpicnBnX3FBcFo2UG5vamllX3A1ckxKdnJpWUJhOHdUZTNmWXVJdkJWN2JOYlYtX09KNUp4ZlFYWkZMZVpKa3lpYml1bHVXNjRNWF9Lb0VaSEkwZ1dZSk5nTExfblZxWC0wcUpYUdIBwgFBVV95cUxPUzVSSXI0TU1yM0xXemRERnFzTm1GUm0tdkluaTB3UHpRUHVtVXJrNnRPSjR3a1h2UFZJMklaNnJQVFZIQUpBeUxmLXJxQllkRUNLYk03a0ZqX2s4UHpicnBnX3FBcFo2UG5vamllX3A1ckxKdnJpWUJhOHdUZTNmWXVJdkJWN2JOYlYtX09KNUp4ZlFYWkZMZVpKa3lpYml1bHVXNjRNWF9Lb0VaSEkwZ1dZSk5nTExfblZxWC0wcUpYUQ?oc=5"" target=""_blank"">Sun Pharma, Zydus recall products in US over manufacturing issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medical Dialogues</font>",Google News Enhanced,"""Sun Pharma"" recall"
Biocon,Critical Blood Pressure Medication,Critical Blood Pressure Medication,2025-03-24,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZEZJckZSTkxFTDlYRDRQcUlBSlpVVHplUTROcmQtYmZEV3ZVNjY0aVlmYUNtTy1VRHc1YW9vTEJCLUhFM3lWbjkxWlZ6a1ExV0pIUEwtYWFPNG5uVWN2Y1o1RzNtSmRFeWRxTG1pT0FtRkVzdXo1OHEweGk2aElfZm5OcEhOVHk1VVY5eDBMbmRaNFp4V3d5TnJKRjNOa1ZFek9QSTdPQm9mbEZoV2tTeWtzcExPZ21jdzhVQklrN2FJeGVWbThvamRoVWRTU0RkWHNhSTlMeC1NVlUzRS1MYnF5VUczRlRZV2F3LdIB8wFBVV95cUxPbmdwX0xXWlJGUExDZlEwanNWYnluT0N3cnUtLXYtc3RyRkNfczlFdlprNDE5VktsQ3llSDE0LUNIMjltUk5YNkxNVzZodnUtMVRrd1hINFduMDduVUF6ekM4d1U3ZnZsb0NadlF5VWlQWXRPT1VJcl9WaVJ4MG5EbWtUSmJoUFluSzkxSUk2WnptS0ZsdEFFYVMtcXFpNGdBcUE0cEYtMzU1RzdhQ0dreVViMHFPZUVPN0hleDcwdjROMWJBUEZjdHJHcWlTWUF6MVMwMXhxbmliWjdaelIyenhETVY1OFFQeG1MTml0V252eGs?oc=5,0.5998900408892639,Biocon subsidiary secures FDA approval for critical blood pressure medication - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZEZJckZSTkxFTDlYRDRQcUlBSlpVVHplUTROcmQtYmZEV3ZVNjY0aVlmYUNtTy1VRHc1YW9vTEJCLUhFM3lWbjkxWlZ6a1ExV0pIUEwtYWFPNG5uVWN2Y1o1RzNtSmRFeWRxTG1pT0FtRkVzdXo1OHEweGk2aElfZm5OcEhOVHk1VVY5eDBMbmRaNFp4V3d5TnJKRjNOa1ZFek9QSTdPQm9mbEZoV2tTeWtzcExPZ21jdzhVQklrN2FJeGVWbThvamRoVWRTU0RkWHNhSTlMeC1NVlUzRS1MYnF5VUczRlRZV2F3LdIB8wFBVV95cUxPbmdwX0xXWlJGUExDZlEwanNWYnluT0N3cnUtLXYtc3RyRkNfczlFdlprNDE5VktsQ3llSDE0LUNIMjltUk5YNkxNVzZodnUtMVRrd1hINFduMDduVUF6ekM4d1U3ZnZsb0NadlF5VWlQWXRPT1VJcl9WaVJ4MG5EbWtUSmJoUFluSzkxSUk2WnptS0ZsdEFFYVMtcXFpNGdBcUE0cEYtMzU1RzdhQ0dreVViMHFPZUVPN0hleDcwdjROMWJBUEZjdHJHcWlTWUF6MVMwMXhxbmliWjdaelIyenhETVY1OFFQeG1MTml0V252eGs?oc=5"" target=""_blank"">Biocon subsidiary secures FDA approval for critical blood pressure medication</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Norepinephrine Bitartrate Injection,Norepinephrine Bitartrate Injection,2025-03-24,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiggJBVV95cUxOZEJmYVk1Qmk0a1ZMYjhvZ0lsN2JxY3RnS3FBcnVRUEp6RjIxN1ZDN3JaYU0zYWhqSl83OEphcVprS0dfd0luY3Y5ZmJXcDc4OGd3bXRWTGdkODU4eVN5a2gxLUwwYVIzQkFWdE85Zmxrck1tRnVrOVRaU25TWk4wRjlPNjI0ZHZRUlY4X3VTLTFfZjNFeG1BNXA3NmhORTQwamo3Mk41a080MU0wN3RGLVdxMlBENmJfdzBJSHUyM2dRV1owVUJ4MmQ3d0NlSGdScERVYzJJMnYtQmRSd0h4WVZRN2NLRGpLS0t5Qjl5c3lvMGR3Rks0N04zM1JJYkJvMXfSAYcCQVVfeXFMT004OElSOU50VWs2aG5GSjJMSURZeWJwWVhGenRVNWRtbGxJaVRrV3luSVJQMld0aE9GdzRtbWtkWmpFMjM0T0kzZFJEQkpESUVWMjNhYTVYZVJNaVp0cmR3REVQcDVoSzd5VWJxT1VlNkhSem43UDd0c3NRNjB4dDlaYUlRYTFIUHQ0dW1LNHNSZG9mdTZnemw4bW9XWEtTWmZsUllPcDM3cHJJckpyeXZ6dG1tVFRBWlJobHYtMjJZVW1PdmxENTNTYzViTUxZcDROaU94anFMaXFtS3NGTXlOLXdKZUs0cnlXeTA0Nm5Dc3N0Wjh3elNwM0luRGVuUEhGREQxZnc?oc=5,0.5998900408892639,Biocon rises after subsidiary gets US FDA approval for Norepinephrine Bitartrate Injection - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxOZEJmYVk1Qmk0a1ZMYjhvZ0lsN2JxY3RnS3FBcnVRUEp6RjIxN1ZDN3JaYU0zYWhqSl83OEphcVprS0dfd0luY3Y5ZmJXcDc4OGd3bXRWTGdkODU4eVN5a2gxLUwwYVIzQkFWdE85Zmxrck1tRnVrOVRaU25TWk4wRjlPNjI0ZHZRUlY4X3VTLTFfZjNFeG1BNXA3NmhORTQwamo3Mk41a080MU0wN3RGLVdxMlBENmJfdzBJSHUyM2dRV1owVUJ4MmQ3d0NlSGdScERVYzJJMnYtQmRSd0h4WVZRN2NLRGpLS0t5Qjl5c3lvMGR3Rks0N04zM1JJYkJvMXfSAYcCQVVfeXFMT004OElSOU50VWs2aG5GSjJMSURZeWJwWVhGenRVNWRtbGxJaVRrV3luSVJQMld0aE9GdzRtbWtkWmpFMjM0T0kzZFJEQkpESUVWMjNhYTVYZVJNaVp0cmR3REVQcDVoSzd5VWJxT1VlNkhSem43UDd0c3NRNjB4dDlaYUlRYTFIUHQ0dW1LNHNSZG9mdTZnemw4bW9XWEtTWmZsUllPcDM3cHJJckpyeXZ6dG1tVFRBWlJobHYtMjJZVW1PdmxENTNTYzViTUxZcDROaU94anFMaXFtS3NGTXlOLXdKZUs0cnlXeTA0Nm5Dc3N0Wjh3elNwM0luRGVuUEhGREQxZnc?oc=5"" target=""_blank"">Biocon rises after subsidiary gets US FDA approval for Norepinephrine Bitartrate Injection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biocon Pharma Gets Usfda,Biocon Pharma Gets Usfda,2025-03-24,Good,0.3,0.05555555555555555,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb1BZbnc2QWszVloyenhfV05UbVNsVzk0a0w5TVZsVU1SWVdING1UYUFISHY4ZEJfLWx3dVp2dXBxT0FLbm5zc19QVkN1MjlWREFZaHUzSGttU19BTVJoUWhYRkhCZmEtOTVCVkY1OVNwSm5aMUFLVjFybnZ0NUdDNXJxYjJxNDVoRHF6WWI5MGtoczlWeGtjU0RaeS1HMFQ0YWJGQUphMTdCN3BXU2ZUd3lUcGJ2R1NpQTZNSThEQzkyOFFjT1hBbWdnZEU4b09zR05MVVN3bXJJZDU5UkFsSNIB5gFBVV95cUxNWndQQUk3ZEpqYTVXeTN5OW1PeTIwckNyQ3FwZXZaUjhLcC16Z2ZUWUF1SWx3T0hRaWd3SWpqdUMyUkhHc2NlajhRajFJd0xUdkZQMFZYTTN3UTR4TFRMeUtqdk00T21MVEs2UzZBZG1EeEFwMUR1dnNoRGNYVWRQc1N3S0RheWNRc0Exd3VHOF9vUFFFNWJlZWhyZEFtckJ0WWZENjdXc0l0ZEs1Ykg1dURwNEZUOWVSbF9yaDlrODcwb0JtWUtDUXlwOXprNFJKSktXRDh1d3hZMHZqeFExOHVQTVlkUQ?oc=5,0.5998900408892639,Biocon Pharma gets USFDA approval for BP-raising injection in adults with acute hypotension - Medical Dialogues,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb1BZbnc2QWszVloyenhfV05UbVNsVzk0a0w5TVZsVU1SWVdING1UYUFISHY4ZEJfLWx3dVp2dXBxT0FLbm5zc19QVkN1MjlWREFZaHUzSGttU19BTVJoUWhYRkhCZmEtOTVCVkY1OVNwSm5aMUFLVjFybnZ0NUdDNXJxYjJxNDVoRHF6WWI5MGtoczlWeGtjU0RaeS1HMFQ0YWJGQUphMTdCN3BXU2ZUd3lUcGJ2R1NpQTZNSThEQzkyOFFjT1hBbWdnZEU4b09zR05MVVN3bXJJZDU5UkFsSNIB5gFBVV95cUxNWndQQUk3ZEpqYTVXeTN5OW1PeTIwckNyQ3FwZXZaUjhLcC16Z2ZUWUF1SWx3T0hRaWd3SWpqdUMyUkhHc2NlajhRajFJd0xUdkZQMFZYTTN3UTR4TFRMeUtqdk00T21MVEs2UzZBZG1EeEFwMUR1dnNoRGNYVWRQc1N3S0RheWNRc0Exd3VHOF9vUFFFNWJlZWhyZEFtckJ0WWZENjdXc0l0ZEs1Ykg1dURwNEZUOWVSbF9yaDlrODcwb0JtWUtDUXlwOXprNFJKSktXRDh1d3hZMHZqeFExOHVQTVlkUQ?oc=5"" target=""_blank"">Biocon Pharma gets USFDA approval for BP-raising injection in adults with acute hypotension</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medical Dialogues</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Unknown Drug,Unknown Drug,2025-04-09,Bad,0.13333333333333333,0.125,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPU1BDMWRyNHBiSm9fb29ha0d0VXc0RU42eGlaenR2aEY5YnFQWktVY1YwZ1VFR3VxbXI0OUkyajU3UXV6eHFHeHFoNWdfOW5VVlMwMkRsbHYtRE9hdE1PbGJ3M3c2Q1pMc3FEN3drZGF6OWo2M3BnbUlWU3VlampQTzIzaC0yWm1LcTNyb0FDcDRfelRJVnM0ZWk0MXZ3OVFDTFRjVXBKT19LQUctSnp2djNobTNJZkd2ZWNtc2tLX3BZMklkcmNSWU1YUEN4ZFRyZnRqcGdwemhmOFd5NXpkd9IB5gFBVV95cUxQVXlFa2hYWGpSM0d2UzREb1VqQi1Vd2tHR24yekhvcjFIQ2ZIZHBCRlFvN3BteURaWGVhT3hmWFZPRzZGYi1fUXRPV1FzUWF5OVZURjUtTTJZcGplUjRMWWtTelFpXzVNek1ubkNXRTR3STNoQl9yWGZnMUJrUm9JT1ZIa2dfUzYtLUhfenB3UGZLODA3YzU5dEVQOXJ0UnhsbndYc29qUm5TMWhBVmQyczA1R2V2MDJpQjN0UTJpaTJGSE14ZEs5TkJsRGVNcElyT1UxejNhOHBId0ZZMmloc2NsQkZSdw?oc=5,0.5599999999999999,"Glenmark, Biocon units recall products in US: USFDA - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPU1BDMWRyNHBiSm9fb29ha0d0VXc0RU42eGlaenR2aEY5YnFQWktVY1YwZ1VFR3VxbXI0OUkyajU3UXV6eHFHeHFoNWdfOW5VVlMwMkRsbHYtRE9hdE1PbGJ3M3c2Q1pMc3FEN3drZGF6OWo2M3BnbUlWU3VlampQTzIzaC0yWm1LcTNyb0FDcDRfelRJVnM0ZWk0MXZ3OVFDTFRjVXBKT19LQUctSnp2djNobTNJZkd2ZWNtc2tLX3BZMklkcmNSWU1YUEN4ZFRyZnRqcGdwemhmOFd5NXpkd9IB5gFBVV95cUxQVXlFa2hYWGpSM0d2UzREb1VqQi1Vd2tHR24yekhvcjFIQ2ZIZHBCRlFvN3BteURaWGVhT3hmWFZPRzZGYi1fUXRPV1FzUWF5OVZURjUtTTJZcGplUjRMWWtTelFpXzVNek1ubkNXRTR3STNoQl9yWGZnMUJrUm9JT1ZIa2dfUzYtLUhfenB3UGZLODA3YzU5dEVQOXJ0UnhsbndYc29qUm5TMWhBVmQyczA1R2V2MDJpQjN0UTJpaTJGSE14ZEs5TkJsRGVNcElyT1UxejNhOHBId0ZZMmloc2NsQkZSdw?oc=5"" target=""_blank"">Glenmark, Biocon units recall products in US: USFDA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Biocon"" recall"
Biocon,Unknown Drug,Unknown Drug,2025-04-09,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTFNVTmowVGZNT0pOS0lRbGk1VTRSQVZyUUpZLWxhRUpKR3RVM2h5WUE5YkhCNlotLWtkTHdSTklYekoxNzdlSGZIczh5SC11RjIzTDNtR2lqR1RyR1pOX1dyOEo2WG9KQko5SXdVYjB0TFJkc2JFMjlqRXZlV2RyTHA4cVI4TjRldlQ3WUo1NWhZVGZkSmxXWThRc2NSSFB1TjNvMEVRZUpuSlE?oc=5,0.535,"Glenmark, Biocon to recall meds from the US: USFDA - Upstox","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTFNVTmowVGZNT0pOS0lRbGk1VTRSQVZyUUpZLWxhRUpKR3RVM2h5WUE5YkhCNlotLWtkTHdSTklYekoxNzdlSGZIczh5SC11RjIzTDNtR2lqR1RyR1pOX1dyOEo2WG9KQko5SXdVYjB0TFJkc2JFMjlqRXZlV2RyTHA4cVI4TjRldlQ3WUo1NWhZVGZkSmxXWThRc2NSSFB1TjNvMEVRZUpuSlE?oc=5"" target=""_blank"">Glenmark, Biocon to recall meds from the US: USFDA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>",Google News Enhanced,"""Biocon"" recall"
Biocon,Jobevne,Jobevne,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcG5TMThQVFo3VWx4b2R4aWtKYVFYLWV4REk5SFc1M01TdTJ1SzZiU1AyUlEzNVBNNzUxYVduVUFoeDFUMm5TRUoxWU1LXzl3bm90UkZuLUtuTm5IRXpranhkc0RDckRBbkIxREVRNmNlejRpdlVuaXFGeTAweTRzQktueE5SS3RVc3ItTG52UHhnVkZ3V1lpV2xIQ0otVEU5Vko4T1FSVlhTdElPRFdTdUttSGhxOXpIYUo4MEoxWWtaWXpvNDJ0clNhQnV6VC1sWjJPMHlIZVBrd1JjVGhOWDl0ZXBXYzNmSFJjdTdleWxHdVExUXVtX3Nn?oc=5,0.5922222222222223,"Biocon Biologics Announces U.S. FDA Approval for Jobevne™, Biosimilar Bevacizumab, Expanding Its Oncology Portfolio - PR Newswire","<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcG5TMThQVFo3VWx4b2R4aWtKYVFYLWV4REk5SFc1M01TdTJ1SzZiU1AyUlEzNVBNNzUxYVduVUFoeDFUMm5TRUoxWU1LXzl3bm90UkZuLUtuTm5IRXpranhkc0RDckRBbkIxREVRNmNlejRpdlVuaXFGeTAweTRzQktueE5SS3RVc3ItTG52UHhnVkZ3V1lpV2xIQ0otVEU5Vko4T1FSVlhTdElPRFdTdUttSGhxOXpIYUo4MEoxWWtaWXpvNDJ0clNhQnV6VC1sWjJPMHlIZVBrd1JjVGhOWDl0ZXBXYzNmSFJjdTdleWxHdVExUXVtX3Nn?oc=5"" target=""_blank"">Biocon Biologics Announces U.S. FDA Approval for Jobevne™, Biosimilar Bevacizumab, Expanding Its Oncology Portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Jobevne,Jobevne,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORjl6cTVKTVZmdHR0MG5YTDRBNTZPYnpaTk5BYUJsME1KdXdLU2prRkFoc2l1MldXMVQ4cVdNb0ctQ2FFYzVLNzE1TXh4SnhPTnNVc1VsSjZMZDludVNEVTFxeklzOTk3aWUteTJyZnJrOUFZVTlyWHZGUXRPYzJCb04wVXJYOVg1VW54VUFiNjhxX1k4NHRWcVVFQ0k5YzNscy1Ca21uRWh3eW_SAbIBQVVfeXFMUFpRUllrdXUzVnJmYnVFUkhJdkY2U054LTRLVHd6V3cyTjBvQ2ZfMm9IRzZueEhjOUhqaWM1NnBoclI3SU5RYjV6UXl1YlljOXVlQVpIMGhfZHNYd0lvQmFKRjlJNjFnQURBX3FMOS1BYjBrQXhITGowSmhqZHJjaFZ4T1htdUZIbGdERllUWEdjX2tWSS1qSkxkVUdwUk4ybUh2UUI5c05maXFWWkFRM04yUQ?oc=5,0.5922222222222223,Biocon Biologics receives U.S. FDA approval for Jobevne - The Hindu,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxORjl6cTVKTVZmdHR0MG5YTDRBNTZPYnpaTk5BYUJsME1KdXdLU2prRkFoc2l1MldXMVQ4cVdNb0ctQ2FFYzVLNzE1TXh4SnhPTnNVc1VsSjZMZDludVNEVTFxeklzOTk3aWUteTJyZnJrOUFZVTlyWHZGUXRPYzJCb04wVXJYOVg1VW54VUFiNjhxX1k4NHRWcVVFQ0k5YzNscy1Ca21uRWh3eW_SAbIBQVVfeXFMUFpRUllrdXUzVnJmYnVFUkhJdkY2U054LTRLVHd6V3cyTjBvQ2ZfMm9IRzZueEhjOUhqaWM1NnBoclI3SU5RYjV6UXl1YlljOXVlQVpIMGhfZHNYd0lvQmFKRjlJNjFnQURBX3FMOS1BYjBrQXhITGowSmhqZHJjaFZ4T1htdUZIbGdERllUWEdjX2tWSS1qSkxkVUdwUk4ybUh2UUI5c05maXFWWkFRM04yUQ?oc=5"" target=""_blank"">Biocon Biologics receives U.S. FDA approval for Jobevne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Google News Enhanced,"""Biocon"" FDA approval"
