Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2020-08-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,383.4949645996094,-0.012238581116914782,-0.012314089258258571
2020-08-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,881.4902954101562,-0.010027877874755897,-0.010078495719437145
2020-08-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,498.6775817871094,-0.015652889763105526,-0.015776689827268826
2020-08-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,388.3950500488281,0.012777444038501784,0.012696501265720325
2020-08-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,882.8939208984375,0.0015923323212856388,0.0015910659043677547
2020-08-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,498.72503662109375,9.516135418463634e-05,9.515682663020108e-05
2020-08-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,387.4051208496094,-0.0025487688349640214,-0.0025520224759460622
2020-08-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,883.3418579101562,0.0005073508845354624,0.0005072222255904233
2020-08-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,505.4678039550781,0.013520009702475022,0.01342942988470815
2020-08-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,387.60308837890625,0.000511009066846313,0.000510878546176051
2020-08-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,870.859130859375,-0.014131252740941513,-0.014232049610395222
2020-08-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,527.7852783203125,0.04415211847442957,0.04320518619714813
2020-08-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,372.35833740234375,-0.03933082948415467,-0.0401251847279247
2020-08-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,849.0394287109375,-0.025055375060379248,-0.0253746045309055
2020-08-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.0716247558594,-0.06387759369065293,-0.06600903508345227
2020-09-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,401.2640380859375,0.07762871884445088,0.07476299650541321
2020-09-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,866.4096069335938,0.020458623752054317,0.02025215737185859
2020-09-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,495.2112121582031,0.0023065226684630957,0.0023038667282598646
2020-09-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,407.10455322265625,0.014555291734037468,0.014450380261408102
2020-09-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,866.56884765625,0.0001837938099737979,0.0001837769219607487
2020-09-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,488.6109924316406,-0.013328090246175539,-0.01341770640657266
2020-09-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,421.0623779296875,0.034285602056131737,0.03371094883304091
2020-09-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,882.5753784179688,0.018471158760219097,0.018302638915314896
2020-09-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,497.11053466796875,0.017395315226186314,0.01724574874307212
2020-09-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,416.706787109375,-0.010344288752959674,-0.01039816275539632
2020-09-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,860.5465698242188,-0.02495969084616545,-0.025276466116995057
2020-09-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,486.66412353515625,-0.021014262230008685,-0.021238204719141406
2020-09-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,417.7461853027344,0.002494315488762444,0.0024912098471117283
2020-09-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,879.927490234375,0.02252164041989624,0.022271772935698108
2020-09-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.4238586425781,0.0015611076935424517,0.0015598904316136706
2020-09-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,411.6086120605469,-0.014692110803452785,-0.014801108787816177
2020-09-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,865.7825317382812,-0.016075141023638384,-0.016205747674573685
2020-09-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,476.6449279785156,-0.022114080944007575,-0.02236226293314319
2020-09-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,423.5867004394531,0.02910067483511325,0.028685289612403353
2020-09-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,881.8387451171875,0.018545319165390595,0.01837545168438958
2020-09-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,483.6725769042969,0.014743991833891856,0.0146363558855324
2020-09-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,426.3089904785156,0.006426759943686244,0.0064061963797009775
2020-09-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,872.0238647460938,-0.011130017166335104,-0.01119241926369653
2020-09-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,482.3905334472656,-0.002650643262094521,-0.002654162437039781
2020-09-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,428.7342529296875,0.005688977960445207,0.005672856838235385
2020-09-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,876.294189453125,0.0048970273402719755,0.004885075903679692
2020-09-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.1112976074219,-0.004724876799625077,-0.004736074315188024
2020-09-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,425.66552734375,-0.007157640344730654,-0.007183379145306902
2020-09-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,868.8284912109375,-0.008519625408958453,-0.008556124873209534
2020-09-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,470.8518981933594,-0.019285943613919554,-0.01947434367334318
2020-09-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,435.61419677734375,0.02337203460114723,0.023103091044364865
2020-09-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,884.4069213867188,0.01793038595461871,0.017771532641392283
2020-09-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.91851806640625,0.021379588596057708,0.021154251280071822
2020-09-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,434.22833251953125,-0.003181402874527617,-0.0031864742956649868
2020-09-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,921.3472290039062,0.041768451516940086,0.04091970320286881
2020-09-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,492.4096374511719,0.023894108779522805,0.023613111875198663
2020-09-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,437.7425537109375,0.008093026014713622,0.00806045310393742
2020-09-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,961.034912109375,0.04307570680857875,0.042173759011059776
2020-09-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,486.2367858886719,-0.01253600882885264,-0.01261524750852395
2020-09-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,449.4236145019531,0.02668477325768337,0.02633494445180721
2020-09-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1061.7919921875,0.10484226827615806,0.09970258113938701
2020-09-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,497.0155944824219,0.022167818039620535,0.021925683819481952
2020-09-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,425.0221252441406,-0.05429507589371774,-0.05582467813666423
2020-09-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1023.697021484375,-0.03587799774666023,-0.0365374340253374
2020-09-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,478.30694580078125,-0.037641975200241484,-0.038368730401930805
2020-09-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,417.795654296875,-0.01700257590852383,-0.017148779294684502
2020-09-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1028.86328125,0.005046668747881844,0.005033976997951725
2020-09-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,483.2452087402344,0.010324464201926897,0.010271530947970316
2020-09-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,419.6269836425781,0.0043833135334667706,0.00437373479557409
2020-09-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1016.8783569335938,-0.01164870448272326,-0.011717082167101111
2020-09-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,477.5946350097656,-0.011692974142876955,-0.011761874592461013
2020-09-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,404.134765625,-0.036919022421050496,-0.037617781852252494
2020-09-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1000.8818359375,-0.015731007437636335,-0.015856052862510416
2020-09-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,461.3551025390625,-0.03400275313053103,-0.03459429480528602
2020-09-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,423.6856384277344,0.048377111957934815,0.04724336082660693
2020-09-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1017.7642822265625,0.016867571858019792,0.016726894092223676
2020-09-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,465.0113830566406,0.007925089583827871,0.007893850998554719
2020-09-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,445.85986328125,0.052336503393890066,0.05101293331425297
2020-09-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1021.278076171875,0.0034524634109043273,0.0034465173408983786
2020-09-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,484.4323425292969,0.04176448186063153,0.04091589269788953
2020-09-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,450.90850830078125,0.011323389780762971,0.011259760088039193
2020-09-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1012.1898803710938,-0.008898845488632401,-0.00893867669136393
2020-09-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.68115234375,-0.00774347593300917,-0.007773612317155313
2020-09-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,443.1871337890625,-0.017124038179754497,-0.01727235009253514
2020-09-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1032.815185546875,0.020376913043449463,0.020172081631138376
2020-09-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,475.2679443359375,-0.011261535804801714,-0.011325427027552003
2020-10-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,448.08721923828125,0.011056470451488831,0.010995794513546823
2020-10-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1017.734375,-0.01460165454373108,-0.014709307931661515
2020-10-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,481.3933410644531,0.012888301854808049,0.012805954482907497
2020-10-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,453.7297668457031,0.012592520753021752,0.012513894345297342
2020-10-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1027.1810302734375,0.009282044023950276,0.009239230580248612
2020-10-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,496.77813720703125,0.0319588885640989,0.031458829603175205
2020-10-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,453.185302734375,-0.0011999744145357871,-0.001200694960315569
2020-10-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1022.6021118164062,-0.004457752160602402,-0.00446771756432619
2020-10-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.83135986328125,-0.003918806400569741,-0.003926505041944383
2020-10-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,447.5922546386719,-0.012341636107694676,-0.012418426565976118
2020-10-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1016.3209228515625,-0.006142358686984095,-0.006161300577193179
2020-10-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.9992980957031,-0.017848629824145257,-0.018009837724827872
2020-10-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,464.4208679199219,0.03759808867746206,0.03690851195735775
2020-10-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1034.129150390625,0.01752224827675164,0.017370503723820777
2020-10-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,497.727783203125,0.02413272025983937,0.023846127847463178
2020-10-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,447.34478759765625,-0.036768546595994045,-0.0374615498486146
2020-10-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1025.886962890625,-0.007970172291233313,-0.008002103894500043
2020-10-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.09149169921875,-0.021369696172989228,-0.021601334096234475
2020-10-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,457.98638916015625,0.023788366060210064,0.023509831488023387
2020-10-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1039.3251953125,0.013099135585084687,0.013014083839626635
2020-10-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,488.04119873046875,0.001949750811571338,0.0019478525145280306
2020-10-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,446.94879150390625,-0.024100274413155542,-0.02439543802459158
2020-10-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1029.0225830078125,-0.00991278990555955,-0.009962248728800825
2020-10-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,477.83209228515625,-0.02091853407431432,-0.021140426506432514
2020-10-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,442.1971740722656,-0.010631234544011714,-0.010688149864136796
2020-10-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1019.9143676757812,-0.008851326960588324,-0.00889073265586171
2020-10-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,476.9299011230469,-0.0018880924422526313,-0.001889877135585687
2020-10-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,429.0807800292969,-0.029661867628365313,-0.03011067815426219
2020-10-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1006.6254272460938,-0.013029466836486314,-0.013115094945170713
2020-10-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,465.6286315917969,-0.023695871247825795,-0.023981133780477427
2020-10-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,443.38507080078125,0.0333370578157981,0.03279342715436439
2020-10-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1011.4631958007812,0.00480592723345219,0.00479441563304133
2020-10-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,462.3997497558594,-0.006934457240954539,-0.0069586123225913185
2020-10-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,433.4858703613281,-0.02232641803111357,-0.02257942542585097
2020-10-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1007.0037231445312,-0.004408932203133098,-0.004418680207464441
2020-10-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,459.31329345703125,-0.006674865850290201,-0.006697242396564347
2020-10-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,435.3667297363281,0.004338917375628082,0.004329531413779659
2020-10-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1009.591796875,0.0025700736461897744,0.002566776654715413
2020-10-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,461.8774108886719,0.0055825021138442565,0.005566977698839954
2020-10-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,435.1687316894531,-0.0004547845146433138,-0.0004548879604855939
2020-10-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1004.734130859375,-0.00481151494164378,-0.004823127544108102
2020-10-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,465.53369140625,0.007916127594426614,0.007884959435742186
2020-10-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,425.3190612792969,-0.02263414095014804,-0.02289422513282299
2020-10-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,999.8068237304688,-0.00490409052262597,-0.004916155034353333
2020-10-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,461.1177062988281,-0.009485855028198653,-0.009531132307637743
2020-10-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,412.99456787109375,-0.028977054005369207,-0.029405179667626565
2020-10-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,999.0602416992188,-0.0007467262810473274,-0.0007470052199860661
2020-10-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,460.1205139160156,-0.0021625549598094373,-0.002164896658430288
2020-10-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,398.4922180175781,-0.03511511041966586,-0.03574647016720151
2020-10-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,991.06689453125,-0.00800086604825101,-0.00803304473015645
2020-10-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,450.6236877441406,-0.02063986691453712,-0.020855845989149194
2020-10-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,409.4308776855469,0.0274501211651923,0.027080122331802087
2020-10-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1015.2160034179688,0.024366779901512814,0.024074645982491837
2020-10-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,446.7775573730469,-0.008535126926744074,-0.008571759715174229
2020-10-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,402.3529052734375,-0.01728734396418785,-0.017438514856947775
2020-10-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,985.6716918945312,-0.02910150295500613,-0.029533350609096263
2020-10-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,440.082275390625,-0.014985716878414101,-0.015099137284129632
2020-10-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,399.1357116699219,-0.007995949728085705,-0.008028088770201943
2020-10-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,983.8699951171875,-0.001827887309902132,-0.0018295599344679047
2020-10-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,433.38702392578125,-0.015213635811396675,-0.015330550482527074
2020-10-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,399.5316162109375,0.0009919045814248406,0.000991412969136978
2020-10-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,973.2587280273438,-0.010785232949989343,-0.010843815170916694
2020-10-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,442.3139343261719,0.020598010340797446,0.020388740146321156
2020-11-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,400.07611083984375,0.0013628323937666664,0.0013619045805735007
2020-11-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,967.2861328125,-0.00613669833400754,-0.006155605257639835
2020-11-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,445.7803039550781,0.007836898998416109,0.007806350007894548
2020-11-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,402.79840087890625,0.006804430370380921,0.006781384716680826
2020-11-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,971.009033203125,0.0038488098447149177,0.0038414221259868726
2020-11-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,461.1651611328125,0.034512195898374065,0.03393000730591099
2020-11-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,406.3620910644531,0.008847329527055914,0.008808421228464666
2020-11-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,982.6057739257812,0.01194297923717702,0.011872224650560226
2020-11-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,479.256591796875,0.039229829546582495,0.03847989029887938
2020-11-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,409.13385009765625,0.0068209094651092705,0.006797752304436813
2020-11-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,987.1648559570312,0.004639787544739482,0.00462905690961882
2020-11-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,486.7116394042969,0.015555440937120357,0.015435695267041118
2020-11-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,410.6187744140625,0.003629434025201883,0.0036228635228675757
2020-11-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,976.105712890625,-0.011202934342394832,-0.0112661598623968
2020-11-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,483.5301513671875,-0.006536700131115181,-0.0065581579152657644
2020-11-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,411.806640625,0.0028928687263083397,0.0028886924339462093
2020-11-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,971.4669799804688,-0.004752285381487198,-0.004763613393206225
2020-11-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,484.47979736328125,0.001963985065685403,0.001962058968488059
2020-11-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,402.05596923828125,-0.02367779055704422,-0.023962614424850173
2020-11-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,935.3031005859375,-0.03722605105451793,-0.03793663103641476
2020-11-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,466.198486328125,-0.03773389754258061,-0.03846425278586768
2020-11-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,413.6874694824219,0.028930052366035408,0.028519478220752466
2020-11-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,971.9646606445312,0.03919751793362658,0.038448797931857084
2020-11-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.58612060546875,0.03086160658878101,0.03039496381224559
2020-11-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,418.4391174316406,0.01148608140141083,0.011420617176476279
2020-11-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,960.9552612304688,-0.011326954425238012,-0.01139159294206898
2020-11-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,483.62518310546875,0.006323658486373285,0.006303748051821802
2020-11-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,429.0807800292969,0.025431806335350027,0.025113798352706336
2020-11-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,966.9378051757812,0.006225621719009089,0.006206322594064329
2020-11-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,482.8653564453125,-0.0015711064822497844,-0.0015723419642578286
2020-11-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,429.9716796875,0.002076298216252548,0.0020741456881230563
2020-11-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,969.9539184570312,0.0031192422771200157,0.0031143875337224162
2020-11-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,488.1361083984375,0.010915572804655937,0.010856427950561066
2020-11-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,423.8341979980469,-0.014274153344038365,-0.014377009029322544
2020-11-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,952.454345703125,-0.018041653753761766,-0.01820638879183195
2020-11-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,492.31475830078125,0.008560419584721535,0.008523986964350217
2020-11-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,418.7361145019531,-0.012028485478930762,-0.01210141310631132
2020-11-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,936.4578247070312,-0.016795052768943775,-0.016937688978268032
2020-11-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.1864318847656,-0.01041676352282428,-0.010471397742996307
2020-11-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,418.48858642578125,-0.0005911314252564637,-0.000591306212322239
2020-11-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,937.2341918945312,0.0008290466126894547,0.0008287031433680577
2020-11-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,481.82073974609375,-0.011013632128287654,-0.011074731203954198
2020-11-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,415.7168273925781,-0.006623260760528993,-0.00664529188454839
2020-11-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,929.9178466796875,-0.007806314876385834,-0.007836943655081193
2020-11-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,477.92706298828125,-0.008081173010245135,-0.008114002676623024
2020-11-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,416.0137939453125,0.0007143481648241856,0.0007140931396178567
2020-11-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,961.33349609375,0.03378325249508163,0.03322513370186207
2020-11-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.0439758300781,0.019075950176984158,0.018896285493471367
2020-11-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,429.1797180175781,0.031647806548444235,0.031157336088206644
2020-11-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,978.6041259765625,0.017965284631180856,0.01780581600578052
2020-11-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,493.9766845703125,0.014234256215609253,0.014133900396424348
2020-11-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,415.914794921875,-0.030907618740640963,-0.031395334938659945
2020-11-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,956.8640747070312,-0.02221536849523964,-0.022465846383120065
2020-11-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.7286071777344,-0.02681923622387561,-0.027185434219490885
2020-11-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,421.4583740234375,0.013328641272796649,0.013240596416402616
2020-11-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,975.7871704101562,0.019776158603215244,0.01958315086320035
2020-11-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.951904296875,0.010865376100260837,0.010806772022768687
2020-11-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,425.0221252441406,0.008455760854107375,0.008420211167484455
2020-11-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,961.373291015625,-0.014771540179681408,-0.014881725799840616
2020-11-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.90435791015625,-9.784175408789064e-05,-9.784654090454838e-05
2020-12-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,428.9322509765625,0.009199816904063018,0.009157756357938845
2020-12-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,961.6620483398438,0.00030035921209514704,0.0003003141132973354
2020-12-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,512.2105102539062,0.05413853964366799,0.05272388326861706
2020-12-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,425.9624938964844,-0.00692360407340975,-0.006947683428403545
2020-12-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,965.6138305664062,0.004109325342914971,0.004100905125255132
